Opportunity Name,Area,Jaro-Winkler Similarity
M: Viasat - Comms Centre - Telescopic Inlet Ducts - UK-452325,LDCS - Great Britain & Ireland,0.600185855890202
M: VM Cloud - Videk - Corner Guide Rails - UK-452327,LDCS - Great Britain & Ireland,0.600534188034188
RK - Sellafield - Anixter - Warranty - UK-452328,LDCS - Great Britain & Ireland,0.5944444444444444
M: Citadel - Anixter- Telescopic Inlet Ducts - UK-452334,LDCS - Great Britain & Ireland,0.5880952380952381
Usys - ATOS UK - EDP - 5 x 5210 - UK-452338,LDCS - Great Britain & Ireland,0.536046511627907
CKA001 SP - Equinix Amsterdam Tesla 2 x C2W36TE-4PAE2M99 - NL - 452394,LDCS - Netherlands,0.5611933797909407
SP - Viasat - CDW - Comms Centre - KIT-HD19 - UK-452395,LDCS - Great Britain & Ireland,0.5626262626262627
P:DACH:Geiger: BE23/000034-452397,LDCS - Germany,0.36906565656565654
P:DACH:Gedat: B37689-452398,LDCS - Germany,0.3651234567901234
RK -Tangible Benefit - Anixter - DKX3-232 - UK-452399,LDCS - Great Britain & Ireland,0.5417776544580096
RP - Cablenet (RR Jan) - SLC - UK-452400,LDCS - Great Britain & Ireland,0.5258333333333334
SP: ONI - 2bm - C2WG36TE-EPAF2M66-UK-452401,LDCS - Great Britain & Ireland,0.4440274841437632
RP - Snapchat - Wesco - PXO-2401CR-A0 - LDCSI-452402,LDCS - Great Britain & Ireland,0.4866300366300366
RK - Mathworks - Tangible Benefit - Videk - D2CIM-DVUSB-HDMI - Part 1 - UK-452405,LDCS - Great Britain & Ireland,0.5652777777777778
RK - Arden & GEM CSU - Videk - D2CIM-PWR - UK-452408,LDCS - Great Britain & Ireland,0.5409576534576535
RP - Aviva - CC - Videk - PX3-5292R - Part 2 - UK-452409,LDCS - Great Britain & Ireland,0.5113095238095239
RP: Uber - 16 x PX3-5190R -NL-452410,LDCS - Netherlands,0.40138888888888885
CKA001 M: Equinix - Cisco - 10 x 800 x 1200 x47U - MA5 - UK 452415,LDCS - Great Britain & Ireland,0.5162878787878787
RP-PX3-1847V-452419,LDCS - France,0.30855263157894736
R-Deutsche Börse_modulan 23AB0234-452424,LDCS - Germany,0.43333333333333335
CK002 RP: Bulk - PX3-1730V-V2 and PX3-5730V-V2: NO-452426,LDCS - Nordics,0.47646198830409353
RP-SLC-452428,LDCS - France,0.36923076923076925
R-MK-Montagetechnik_modulan 23AB0035-452525,LDCS - Germany,0.4804909560723514
RK-DKX3-432-452526,LDCS - France,0.38009259259259265
R-Beckhoff_modulan 23AB0037-452527,LDCS - Germany,0.361104826546003
P:DACH:Gedat: B37691-452528,LDCS - Germany,0.3651234567901234
P:DACH:Schroff: 4502580398-452529,LDCS - Germany,0.32247474747474747
P/K:DACH:Alltron:1990910059-452530,LDCS - Germany,0.3657976827094474
K:RBB:MAINT: 2230963-452531,LDCS - Germany,0.39938271604938275
MAINT:Wacker Chemie: 2230964-452532,LDCS - Germany,0.35746336996336997
CKA001 M: Equinix - Alan Hickey - DB2 - 4 x 800 x 1200 x 47U D0 - IR-452534,LDCS - Great Britain & Ireland,0.522962962962963
R-Wagner_modulan 23AB0040-452536,LDCS - Germany,0.39464285714285713
SP - Jump Systems - Anixter - C2WG12SM-EPJA2D3 - UK-452537,LDCS - Great Britain & Ireland,0.5513409961685825
CKA001 - M Iron mountain Nexpand parts-452539,LDCS - Netherlands,0.6092047930283225
M_WUR-Craneo-HPC cluster Theia April'22: 2x6 racks corridor ex cooling-452540,LDCS - Netherlands,0.5766015013355439
CKA003 - Telehouse-Minkels Nexpand Corridor-452541,LDCS - France,0.5742156862745098
CKA003 - Telehouse-LG PDU-452542,LDCS - France,0.4847222222222222
CKA003 - Telehouse-LG PDU--452543,LDCS - France,0.479040404040404
USys-Redcentric-Shoreditch-5210 racks-452544,LDCS - Great Britain & Ireland,0.5311688311688312
CKA003 - Telehouse-Nexpand parts-452545,LDCS - France,0.5242985878855444
CKA003 - Telehouse-Nexpand parts-452546,LDCS - France,0.5242985878855444
RP_Hochschule Reutlingen-452547,LDCS - Germany,0.4015681003584229
CKA003 - Telehouse-Nexpand parts-452548,LDCS - France,0.5242985878855444
CKA003 - Telehouse-Nexpand parts--452549,LDCS - France,0.5685897435897437
CKA003 - Telehouse-Nexpand parts--452551,LDCS - France,0.5557692307692308
CKA001 Equinix Sweden - NXP CC SK2 - Dell AB - S-452552,LDCS - Nordics,0.556439393939394
Raritan K +P-452553,LDCS - France,0.38057992202729046
RP-PX3-5190R-452555,LDCS - France,0.30855263157894736
K:DACH:BellEquip: BS23-00087-452556,LDCS - Germany,0.3083994708994709
RP-PX3-5190R-452557,LDCS - France,0.30855263157894736
K:DACH:Gedat: B37706-452558,LDCS - Germany,0.3651234567901234
P:DACH:Gedat: B37707-452559,LDCS - Germany,0.3651234567901234
RP-SLC-452560,LDCS - France,0.36923076923076925
RP-PX3-5190R-452561,LDCS - France,0.30855263157894736
R-K&P_modulan 23AN0044-452562,LDCS - Germany,0.3540882967607106
RK  - GCHQ - Trustmarque - CCSG - UK-452566,LDCS - Great Britain & Ireland,0.564030339481422
RK: Rothamsted Research - Mediatron - SWS - UK-452567,LDCS - Great Britain & Ireland,0.6182389937106918
RP-AWE-FRANCE-452569,LDCS - France,0.375
K/P:DACH:Gedat: B37708-452570,LDCS - Germany,0.3823754789272031
RP-AWE-FRANCE-452571,LDCS - France,0.375
M-Nets DC-Anixter No-Racks-Norway-452573,LDCS - Nordics,0.5125000000000001
CKA001 E-INterXion_modulan 23AN0061-452575,LDCS - Germany,0.49354256854256856
R-Griesbeck_modulan 23AN0062-452576,LDCS - Germany,0.4092086834733893
RP - Twisted Pair - Anixter - 16 x PX3-5190R - UK-452579,LDCS - Great Britain & Ireland,0.5732142857142857
P:Ruhr Oel-EGU#51172-452580,LDCS - Germany,0.3651234567901234
RP - Simoda - Networks Centre - Secure Lock - UK-452581,LDCS - Great Britain & Ireland,0.609090909090909
M - Spaarne Gasthuis 1 x Corridor - NL-452582,LDCS - Netherlands,0.5839646464646465
RP-Secure cable-452583,LDCS - France,0.4562645687645688
CKA001 M: Equinix - Citadel  - LD4 - 6 x 800x1200x47U - UK-452589,LDCS - Great Britain & Ireland,0.5289529914529915
GKA002-Equinix/Serverfarm?-Digital Ocean-London New Extension Rear door-UK-452601,LDCS - Great Britain & Ireland,0.5988471314451705
CKA001 M: Equinix - LD4 - Money Wheel - 1 x Nexpand cabinets & accessories - UK-452602,LDCS - Great Britain & Ireland,0.6212282433816001
M: Bet 365 AB8 - Sudlows - Cabinet accessories - UK-452606,LDCS - Great Britain & Ireland,0.6147920087575259
E-Syscom_modulan 23AB0108-452687,LDCS - Germany,0.37083333333333335
E-Syscom_modulan 23AB0107-452688,LDCS - Germany,0.37083333333333335
M: Warwick Uni - 2bm - Nexpand CAC Electric Door - UK-452690,LDCS - Great Britain & Ireland,0.5908730158730159
CKA001 E-Digital Reality_modulan 23AN0068-452691,LDCS - Germany,0.49753086419753084
P:It.Nrw-Part4:452693,LDCS - Germany,0.41031746031746036
*RP - Datev - Sonepar - Procom - REG-51149-452696,LDCS - Germany,0.5886454581832733
E-Kraftanlagen_modulan Teil2 23AB0032-452698,LDCS - Germany,0.49761072261072264
GKA001- MSFT- 22AN1159-2 - France-452699,LDCS - France,0.44722222222222224
GKA001 AWS/E-Kraftanlagen_modulan Teil2 23AB0031 CloudHQ-452700,LDCS - Germany,0.5349206349206349
RP: [POC] Rohde & Schwarz Services Ltd-Insight-Videk-PX3-5190CR-UK-452702,LDCS - Great Britain & Ireland,0.52861637981501
RP: [Phase 2] Rohde & Schwarz Services Ltd-Insight-Videk-10x PX3-5190CR-UK-452703,LDCS - Great Britain & Ireland,0.506275720164609
RP - Student Loans Company - Sudlows - Secure Lock - UK-452707,LDCS - Great Britain & Ireland,0.6220280764635603
RP - Taboola - Wesco(IRE) - 3 x PX3-5912R-K1 - UK-452708,LDCS - Great Britain & Ireland,0.5179915514592933
K:DACH:UTE: 15672-452709,LDCS - Germany,0.31686507936507935
SP - Arkphire - Wood Comms - C2W36TE4PAE2M99 - Ireland-452710,LDCS - Great Britain & Ireland,0.5455416482055826
RP-PX3-5486V-452711,LDCS - France,0.30855263157894736
M - Politie Nederland (NDA) - 8x Racks + optioneel Corridor - NL-452712,LDCS - Netherlands,0.6221643691938867
MP - Legrand Systems - NorthC - Cabinets 22AN0731-452715,LDCS - Germany,0.5912240537240537
CKA001 M: Equinix - John Verdes - Varicontrol L - LD8 - UK-452717,LDCS - Great Britain & Ireland,0.6012298747763863
RP-PX3-5493V-452719,LDCS - France,0.30855263157894736
CKA001 E-InterXion_modulan 23AN0074-452720,LDCS - Germany,0.4783910533910534
RP-SLC-452721,LDCS - France,0.36923076923076925
RP - Thomas Krenn - GEDAT - REG-51116-452724,LDCS - Germany,0.5192640692640692
RP-SLC-452728,LDCS - France,0.36923076923076925
CKA001 M: Equinix - John Verdes - Varicontrol L - LD5 - UK-452730,LDCS - Great Britain & Ireland,0.6012298747763863
RP-Robert Bosch Heilbronn_Germany-REG-51316-452754,LDCS - Germany,0.5601190476190476
R-Telonic_modulan 23AN0073-452796,LDCS - Germany,0.39022366522366525
CKA002-Equinix-300kw POD-452799,LDCS - Great Britain & Ireland,0.4065371456500489
SP - Lloyds PB1 - Kinetic IT - Computacenter - STV-6501K - UK-452800,LDCS - Great Britain & Ireland,0.5983162830349531
SP-Kannegieter-IMC- 6x C2WG36TE-EPAF2N66 / 1 x C2XG08HC-0ABA2DAC - LACK - NO CHARGE- NL-452801,LDCS - Netherlands,0.4835705386237302
RK: Creative Technology (UK)- Mediatron - 6x DVUSB-HDMI - UK-452802,LDCS - Great Britain & Ireland,0.5445640387804567
SP - Lloyds PB2 - Kinetic IT - Computacenter - STV-6501K - UK-452803,LDCS - Great Britain & Ireland,0.6106226533166459
SP - Lloyds Horizon - Kinetic IT - Computacenter - STV-6501K - UK-452804,LDCS - Great Britain & Ireland,0.6027777777777777
RK - BT - ASM - Anixter - DKX3-816 - UK-452807,LDCS - Great Britain & Ireland,0.5303743961352657
CKA001 M - Equinix AM8 - 4x Racks + 14x Slide in Panels - NL - 452808,LDCS - Netherlands,0.5921842650103519
RP-SLC-452810,LDCS - France,0.36923076923076925
RK - Thomson Reuters - Convergence - 6 x D2CIM-DVUSB - UK-452811,LDCS - Great Britain & Ireland,0.5583333333333333
SP: MSD Animal Health - Kannegieter - C2WG36TE-4NAE2M66 / NO CHARGE 2 x C2XG36TE-4NAE2M66/C - NL-452812,LDCS - Netherlands,0.5428398058252427
RK-DLX2-116-452813,LDCS - France,0.42407407407407405
SP: Anixter - Med Services - 48DCWC-08-2X100-B0NB-FR 452814,LDCS - France,0.4944915254237288
CKA001 - Equinix Germany - Sliding doors (double)-452815,LDCS - Germany,0.5964285714285714
CKA001 - Equinix Germany - Single sliding doors right-452816,LDCS - Germany,0.6146825396825397
CKA001 - Equinix Germany - Single sliding doors left-452818,LDCS - Germany,0.5975937026319417
RP - Better Box - Cablenet - Secure Lock - UK-452819,LDCS - Great Britain & Ireland,0.600534188034188
M: Digital Space - Network Centre - Nexpand cabinet & accessories - UK-452820,LDCS - Great Britain & Ireland,0.6135667903525047
SP - KAB & KOMM - 20 x STV-6541K 6 x EMTH2-10 18 x KIT-MBVPT-1B 10 x C2WG08HC-0ABA2DAC - NL - 452821,LDCS - Netherlands,0.4243965517241379
CKA001-R-TS NTT_modulan 23AB0044-452824,LDCS - Germany,0.49064228255404724
K:DACH:Atlantik: 7512810-603606-452825,LDCS - Germany,0.37748538011695904
GKA001 - TBC - Google MDA - 256 x A0012-000047-400-1 - Netherlands-452828,LDCS - Netherlands,0.5246983039791259
Geiger - Rohde & Schwarz - Cabinets with aisle-452831,LDCS - Germany,0.5990814299900694
RP - Vigilent - (Teraco - additional kit) Cablenet - 5 x SRC-0102 - UK-452833,LDCS - Great Britain & Ireland,0.5952922077922077
RP - Uni of Southampton (2023 Stock with end of year budget) - BGIS - SUDLOWS --UK-452834,LDCS - Great Britain & Ireland,0.5865177719027687
RK-T1700-LED-FR-452836,LDCS - France,0.42992424242424243
RK - LMG - Networks Centre - CRLVR-1-5PK - Part 1 - UK-452837,LDCS - Great Britain & Ireland,0.573738837798214
RK - LMG - Networks Centre - CRLVR-1-5PK - Part 2 - UK-452838,LDCS - Great Britain & Ireland,0.573738837798214
RK - Videk (RR Jan) - D2CIM-PWR - UK-452840,LDCS - Great Britain & Ireland,0.47702645770138186
GKA001 - Apple - WWT - Retail PDU - STI PDU - Netherlands-452841,LDCS - Netherlands,0.5583333333333333
RK - Oxford Nanopore - Videk - CIMS - UK-452844,LDCS - Great Britain & Ireland,0.5318205216197666
M: Lloyds PB1  - KineticIT - Cabinets & accessories - UK-452929,LDCS - Great Britain & Ireland,0.6055315055315056
M: Lloyds PB2  - KineticIT - Cabinets & accessories - UK-452930,LDCS - Great Britain & Ireland,0.6181878306878307
M: Lloyds Horizon  - KineticIT - Cabinets & accessories - UK-452931,LDCS - Great Britain & Ireland,0.6332504145936982
K/P:DACH:Sphinx: 2023-101149-452934,LDCS - Germany,0.3083994708994709
CKA001 E-InterXion_modulan 23AB0244-452936,LDCS - Germany,0.5126984126984127
R-Media Secure_modulan 23AN0078-452937,LDCS - Germany,0.41807992202729044
USys-RBS-CL Spares-UK-452938,LDCS - Great Britain & Ireland,0.38730158730158726
K:Arag-REG-51211-452941,LDCS - Germany,0.3901570048309179
Novartis Kundl-452942,LDCS - Germany,0.40225468975468975
RK-FMM-452943,LDCS - France,0.42275641025641025
CKA001 M: Equinix - Abbot Labs - 6 x 800 x 1200 x 47U D2 - DB3 - IR-452945,LDCS - Great Britain & Ireland,0.5436436436436437
SP - Palo Alto - Networks Centre - 6 x STV-PA4004K-452946,LDCS - Netherlands,0.5549707602339181
SP-Kannegieter-IMC- 6x C2WG36TE-EPAF2N66 NO CHARGE  - NL-452948,LDCS - Netherlands,0.4696747856230615
K:DACH:BellEquip: BS23-00103-452949,LDCS - Germany,0.3083994708994709
CKA001 - Equinix LD6 - Merian Global Investors - 4 x 800 x 1200 D2 - UK-452953,LDCS - Great Britain & Ireland,0.5766536603493124
SP - Blizzard - 7 x C2S36TE-4PAE2M99 Red & 7 x C2L36TE-4PAE2M99  Blue ( HDL racks see 452312)-452954,LDCS - Netherlands,0.526969696969697
GKA001-Cisco WebEx-AMS01-Netherlands-C2W48TE-4PAE2M99-FY23Q2-439734-452957,LDCS - Netherlands,0.43537200994097547
GKA001 - Google - WWT -BDL-C2W36TE-GPAE2M99-GN - Netherlands-452958,LDCS - Netherlands,0.5008706467661691
M - ING - 10 racks en accessoires - NL - 452960,LDCS - Netherlands,0.5886837713808928
GKA001-Cisco-Netherlands-C4G36RA-EPBE2FE2-452961,LDCS - Netherlands,0.4851851851851852
USYS - Mayflex - Dataflow - Manchester City Hall-452968,LDCS - Great Britain & Ireland,0.5536096256684492
USYS - TCG - Edmundson - Shell 4210-452971,LDCS - Great Britain & Ireland,0.506990231990232
Usys - Rosderra Meats - Wood Communications - 12x EDGE3 - UK-452973,LDCS - Great Britain & Ireland,0.6211535408066052
SP - BT Adastral Park Room 307 - Phoenix  - STV-6541K - UK-452975,LDCS - Great Britain & Ireland,0.5801282051282052
RP - Mathworks - Videk - Secure Lock - UK-452978,LDCS - Great Britain & Ireland,0.5836601307189543
RP - Morgan Stanley - (EDC - PDU Replacement project Q.3 2023) - Networks Centre - UK-452980,LDCS - Great Britain & Ireland,0.6405632411067194
GKA001-Quanta-Amazon-STV-4501C/G-Germany-452981,LDCS - Germany,0.5015202258996586
P:DACH:Gedat: B37740-453081,LDCS - Germany,0.3651234567901234
R-Geiger_modulan 23AN0080-453085,LDCS - Germany,0.39464285714285713
RP-PX3-5493V-France-453086,LDCS - France,0.3365384615384615
GKA002 - Anixter - Facebook Edge - Demo/Evaluation rack 1300 - Ireland-453087,LDCS - Great Britain & Ireland,0.6276723276723277
M - LVNL - 2 racks 800x800x42u - Domburg & Mariekerke -NL-453088,LDCS - Netherlands,0.5376488095238096
RP-AWE-FRANCE-453090,LDCS - France,0.375
GKA002 - Networkscentre - Trans Comms - Meta Corp Office - 2022 Germany - STV-FB636A-332P6 - Germany-453091,LDCS - Netherlands,0.6235014502094747
RP - GCHQ (2023 project) - BT - SmartDCs - Cablenet - 7 x PX3-5886XV & K7 - UK-453092,LDCS - Great Britain & Ireland,0.545276292335116
CKA002 M- Bulk-Dc Connect - 8 racks -NL-453093,LDCS - Netherlands,0.5608633183408296
compartment Racks-OX-IS-453095,LDCS - Nordics,0.4069444444444444
Anixter - Tera-IT Solution GmbH - NTT - STV-4501J - Germany-453096,LDCS - Germany,0.5567658290219266
R-Sonepar_modulan 23AB0338-453098,LDCS - Germany,0.39179292929292925
GKA001 - Google - Rahi Netherlands - 4 x CWG12H1-NC-453102,LDCS - Netherlands,0.5331473968897904
*K:Bitburger:Part 2 REG-50728--453103,LDCS - Germany,0.4408658658658659
RP - MGA Comms - Edmundson - PX3-5466V - Ireland-453104,LDCS - Great Britain & Ireland,0.5816188197767146
R-T-Systems_modulan 23AB0046-453106,LDCS - Germany,0.3821428571428571
RP - Macquarie (Refresh of UK stock) - PX3-4917V-N3V2K1 & K2 - Part 1 - UK-453109,LDCS - Great Britain & Ireland,0.5726851851851852
M - Dustin - 2000x Rangeeroog MCM0001 - NL - 453111,LDCS - Netherlands,0.5099673202614379
RP - Millennium Capital - Simoda - Networks Centre - SecureLock - UK-453112,LDCS - Great Britain & Ireland,0.64008547008547
CKA001 RP-Equinix_TikTok_Germany-453113,LDCS - Germany,0.4892094017094017
RP - Eagle Works - Mediatron - LG-646813 - UK-453114,LDCS - Great Britain & Ireland,0.5511446886446887
GKA002 - Networks Centre - Vodafone Cloud - CBRE - 500 x C2SG36TE-4PAE2M66 - UK-453115,LDCS - Great Britain & Ireland,0.5913680588514475
GKA002 - Networks Centre - Vodafone Cloud - CBRE - 40 x PX3-4917V-E2V2 - UK-453116,LDCS - Great Britain & Ireland,0.614238012278082
GKA002 - Networks Centre - Vodafone Cloud - CBRE - 40 x PX3-4917V-E2V2 - UK-453117,LDCS - Great Britain & Ireland,0.6034552845528455
RP-PX3-1730V-V2-453118,LDCS - France,0.29659090909090907
RP:TBC - Zones UK - Videk -4x PX3-1732 and water sensor - UK-453137,LDCS - Great Britain & Ireland,0.6039731896075179
GKA001-Hyve Solutions-Amazon-UK-135783-96A-453142,LDCS - Great Britain & Ireland,0.5135145437485339
M-R-datalogistic-Kaunas-453155,LDCS - Nordics,0.43194444444444446
RP - HOP (MBH -Transfer switches) - Brightline- Networks Centre - PX3TS-5191 - UK-453157,LDCS - Great Britain & Ireland,0.5615612648221343
GKA001-SP-Equinix FR8-Digital Ocean-New Extension Frankfurt- C2W48TE-4PAE2N99 -Germany no charge re delivery-453160,LDCS - Germany,0.5976387865389339
RK-Roche Mannheim_Germany-REG-51252-453166,LDCS - Germany,0.495764320220842
K:DACH:Alltron:1990912297-453167,LDCS - Germany,0.3534722222222222
USYS: Videk - Bechtle - Siemens Edge3/Ucoustic-453170,LDCS - Great Britain & Ireland,0.5469115004492363
GKA001- AWS/E-Kraftanlagen_modulan 23AB0388-453171,LDCS - Germany,0.4865804597701149
SP - Paddy Power (stock hold) - Anixter -  STV 6501K  - Ireland - 453173,LDCS - Great Britain & Ireland,0.6305555555555555
GKA001- AWS/E-Kraftanlagen_modulan 23AB0389-453175,LDCS - Germany,0.4865804597701149
CKA001 E-InterXion_modulan 23AN0084-453176,LDCS - Germany,0.4988095238095238
CKA001-E-NTT_modulan 23AB0069-453177,LDCS - Germany,0.42361111111111116
*RK - Sky - Qvest - Procom - REG-51253-453178,LDCS - Germany,0.5264550264550264
GKA002- Microsoft - Equinix- Modulan Containment-UK-453179,LDCS - Great Britain & Ireland,0.620091553060679
GKA001- MSFT/Edge Connex- Modulan - Netherlands-453180,LDCS - Netherlands,0.5771117608836908
E-Itenos_modulan 23AB0242-453182,LDCS - Germany,0.39999999999999997
M: TBC - Anixter- M6 cage nuts - UK-453184,LDCS - Great Britain & Ireland,0.551984126984127
K:DACH:Atlantik: 7512810-603608-453186,LDCS - Germany,0.37748538011695904
*K:LKA NRW-REG-51254-453187,LDCS - Germany,0.3708333333333333
RP: General Motors - Anixter - PX3 for Dealerships - UK-453191,LDCS - Great Britain & Ireland,0.614620669056153
K:DACH:Atlantik: 7512810-603609-453192,LDCS - Germany,0.3989709851551957
RP - K-Businesscom - Bellequip - REG-51255-453198,LDCS - Germany,0.5401927437641724
P:Cordes-REG-51260-453294,LDCS - Germany,0.43222222222222223
RK-CONVERTERS-453296,LDCS - France,0.30416666666666664
RP-CVCI-453304,LDCS - France,0.3619047619047619
RP-PX3-1791NV-M18V2-453325,LDCS - France,0.2849358974358974
RP-PX3-1016V-V2-453328,LDCS - France,0.29659090909090907
P:DACH:Insight: 60266097-453329,LDCS - Germany,0.32768817204301076
RP-PX3-5729R-453334,LDCS - France,0.30855263157894736
RP-Euroinfo-453339,LDCS - France,0.3893518518518519
RK:HP (UK) - Videk - CCSG - UK-453342,LDCS - Great Britain & Ireland,0.4608641536273115
RP-Euro Info-453343,LDCS - France,0.4171052631578947
RP: [2023 Risk Build STI stock] Sky - 40x C1S39TS-4PPD2T444 - UK-453344,LDCS - Great Britain & Ireland,0.48148474178403755
RP-Euro Info-453345,LDCS - France,0.4171052631578947
RP - DSM UK - Cablebnet - 18 x px3-5493v - uk-453346,LDCS - Great Britain & Ireland,0.5284188034188034
RP-Euro Info-453347,LDCS - France,0.4171052631578947
RP-Euro info DX2-T1H1-453348,LDCS - France,0.44285714285714284
RP-EURO INFO-453349,LDCS - France,0.352485380116959
RP-Euro Info-453352,LDCS - France,0.4171052631578947
RK: National Grid - Softcat - Cablenet - 22x DSX2 17x DKX3  2x CC-E1 - UK-453353,LDCS - Great Britain & Ireland,0.5676356589147287
RP-Euro Info-453354,LDCS - France,0.4171052631578947
